,Name,MVPs,All-Star Games,All-NBA Teams,All-Rookie Team,ROY
3979,Carlos Terry,0,0,0,0,0
3980,Chuck Terry,0,0,0,0,0
3981,Claude Terry,0,1,0,0,0
3982,Jason Terry,0,0,0,1,0
3983,Hasheem Thabeet,0,0,0,0,0
3984,Tom Thacker,0,0,0,0,0
3985,Floyd Theard,0,0,0,0,0
3986,Daniel Theis,0,0,0,0,0
3987,Reggie Theus,0,2,0,1,0
3988,Peter Thibeaux,0,0,0,0,0
3989,Bill Thieben,0,0,0,0,0
3990,Justus Thigpen,0,0,0,0,0
3991,David Thirdkill,0,0,0,0,0
3992,Adonis Thomas,0,0,0,0,0
3993,Billy Thomas,0,0,0,0,0
3994,Carl Thomas,0,0,0,0,0
3995,Charles Thomas,0,0,0,0,0
3996,Etan Thomas,0,0,0,0,0
3997,Irving Thomas,0,0,0,0,0
3998,Isaiah Thomas,0,2,1,1,0
3999,Isiah Thomas,0,12,5,1,0
4000,Jamel Thomas,0,0,0,0,0
4001,James Thomas,0,0,0,0,0
4002,Jim Thomas,0,0,0,0,0
4003,Joe Thomas,0,0,0,0,0
4004,John Thomas,0,0,0,0,0
4005,Kenny Thomas,0,0,0,0,0
4006,Kurt Thomas,0,0,0,0,0
4007,Lance Thomas,0,0,0,0,0
4008,Malcolm Thomas,0,0,0,0,0
4009,Ronald Thomas,0,0,0,0,0
4010,Terry Thomas,0,0,0,0,0
4011,Tim Thomas,0,0,0,1,0
4012,Tyrus Thomas,0,0,0,1,0
4013,Willis Thomas,0,0,0,0,0
4014,Trey Thompkins,0,0,0,0,0
4015,Bernard Thompson,0,0,0,0,0
4016,Billy Thompson,0,0,0,0,0
4017,Brooks Thompson,0,0,0,0,0
4018,Corny Thompson,0,0,0,0,0
4019,David Thompson,0,5,2,1,1
4020,Dijon Thompson,0,0,0,0,0
4021,George Thompson,0,3,0,0,0
4022,Hollis Thompson,0,0,0,0,0
4023,Jack Thompson,0,0,0,0,0
4024,Jason Thompson,0,0,0,0,0
4025,John Thompson,0,0,0,0,0
4026,Kevin Thompson,0,0,0,0,0
4027,Klay Thompson,0,4,2,1,0
4028,LaSalle Thompson,0,0,0,0,0
4029,Mychal Thompson,0,0,0,1,0
4030,Mychel Thompson,0,0,0,0,0
4031,Paul Thompson,0,0,0,0,0
4032,Stephen Thompson,0,0,0,0,0
4033,Tristan Thompson,0,0,0,1,0
4034,Skip Thoren,0,1,0,0,0
4035,Rod Thorn,0,0,0,1,0
4036,Al Thornton,0,0,0,1,0
4037,Bob Thornton,0,0,0,0,0
4038,Dallas Thornton,0,0,0,0,0
4039,Marcus Thornton,0,0,0,1,0
4040,Sindarius Thornwell,0,0,0,0,0
4041,Otis Thorpe,0,1,0,0,0
4042,Sedale Threatt,0,0,0,0,0
4043,Nate Thurmond,0,7,0,1,0
4044,Mel Thurston,0,0,0,0,0
4045,Hal Tidrick,0,0,0,0,0
4046,Dan Tieman,0,0,0,0,0
4047,Darren Tillis,0,0,0,0,0
4048,Jack Tingle,0,0,0,0,0
4049,George Tinsley,0,0,0,0,0
4050,Jamaal Tinsley,0,0,0,1,0
4051,Wayman Tisdale,0,0,0,0,0
4052,Mike Tobey,0,0,0,0,0
4053,Mike Todorovich,0,0,0,0,0
4054,Ray Tolbert,0,0,0,0,0
4055,Tom Tolbert,0,0,0,0,0
4056,Anthony Tolliver,0,0,0,0,0
4057,Dean Tolson,0,0,0,0,0
4058,Rudy Tomjanovich,0,5,0,0,0
4059,Andrew Toney,0,2,0,0,0
4060,Sedric Toney,0,0,0,0,0
4061,Andy Tonkovich,0,0,0,0,0
4062,Andy Toolson,0,0,0,0,0
4063,Jack Toomay,0,0,0,0,0
4064,Bernard Toone,0,0,0,0,0
4065,Irv Torgoff,0,0,0,0,0
4066,Gene Tormohlen,0,0,0,0,0
4067,Oscar Torres,0,0,0,0,0
4068,Bill Tosheff,0,0,0,0,0
4069,Bob Tough,0,0,0,0,0
4070,Axel Toupane,0,0,0,0,0
4071,Monte Towe,0,1,0,0,0
4072,Keith Tower,0,0,0,0,0
4073,Blackie Towery,0,0,0,0,0
4074,Linton Townes,0,0,0,0,0
4075,Karl-Anthony Towns,0,1,0,1,1
4076,Raymond Townsend,0,0,0,0,0
4077,George Trapp,0,0,0,0,0
4078,John Trapp,0,0,0,0,0
4079,Robert Traylor,0,0,0,0,0
4080,Gary Trent,0,0,0,0,0
4081,Jeff Trepagnier,0,0,0,0,0
4082,John Tresvant,0,0,0,0,0
4083,Dick Triptow,0,0,0,0,0
4084,Kelly Tripucka,0,2,0,1,0
4085,Ansley Truitt,0,0,0,0,0
4086,Cezary Trybanski,0,0,0,0,0
4087,Jake Tsakalidis,0,0,0,0,0
4088,John Tschogl,0,0,0,0,0
4089,Lou Tsioropoulos,0,0,0,0,0
4090,Nikoloz Tskitishvili,0,0,0,0,0
4091,Al Tucker,0,0,0,1,0
4092,Alando Tucker,0,0,0,0,0
4093,Anthony Tucker,0,0,0,0,0
4094,Jim Tucker,0,0,0,0,0
4095,P.J. Tucker,0,0,0,0,0
4096,Trent Tucker,0,0,0,0,0
4097,Ronny Turiaf,0,0,0,0,0
4098,Mirsad Turkcan,0,0,0,0,0
4099,Hedo Turkoglu,0,0,0,1,0
4100,Andre Turner,0,0,0,0,0
4101,Bill Turner,0,0,0,0,0
4102,Elston Turner,0,0,0,0,0
4103,Evan Turner,0,0,0,0,0
4104,Gary Turner,0,0,0,0,0
4105,Henry Turner,0,0,0,0,0
4106,Herschell Turner,0,0,0,0,0
4107,Jack Turner,0,0,0,0,0
4108,Jack Turner,0,0,0,0,0
4109,Jeff Turner,0,0,0,0,0
4110,John Turner,0,0,0,0,0
4111,Myles Turner,0,0,0,1,0
4112,Wayne Turner,0,0,0,0,0
4113,Melvin Turpin,0,0,0,0,0
4114,Dave Twardzik,0,1,0,0,0
4115,Jack Twyman,0,6,2,0,0
4116,B.J. Tyler,0,0,0,0,0
4117,Jeremy Tyler,0,0,0,0,0
4118,Terry Tyler,0,0,0,1,0
4119,Charlie Tyra,0,0,0,0,0
4120,Edwin Ubiles,0,0,0,0,0
4121,Ekpe Udoh,0,0,0,0,0
4122,Ime Udoka,0,0,0,0,0
4123,Beno Udrih,0,0,0,0,0
4124,Roko Ukic,0,0,0,0,0
4125,Tyler Ulis,0,0,0,0,0
4126,Wes Unseld,1,5,1,1,1
4127,Hal Uplinger,0,0,0,0,0
4128,Kelvin Upshaw,0,0,0,0,0
4129,Jarrod Uthoff,0,0,0,0,0
4130,Ben Uzoh,0,0,0,0,0
4131,Stephen Vacendak,0,0,0,0,0
4132,Jonas Valanciunas,0,0,0,1,0
4133,Darnell Valentine,0,0,0,0,0
4134,Denzel Valentine,0,0,0,0,0
4135,Ronnie Valentine,0,0,0,0,0
4136,John Vallely,0,0,0,0,0
4137,Dick Van Arsdale,0,3,0,1,0
4138,Tom Van Arsdale,0,3,0,1,0
4139,Butch van Breda Kolff,0,0,0,0,0
4140,Jan van Breda Kolff,0,0,0,0,0
4141,Nick Van Exel,0,1,0,1,0
4142,Keith Van Horn,0,0,0,1,0
4143,Norm Van Lier,0,3,1,0,0
4144,Dennis Van Zant,0,0,0,0,0
4145,Gene Vance,0,0,0,0,0
4146,Logan Vander Velden,0,0,0,0,0
4147,Ernie Vandeweghe,0,0,0,0,0
4148,Kiki Vandeweghe,0,2,0,0,0
4149,Nick Vanos,0,0,0,0,0
4150,David Vanterpool,0,0,0,0,0
4151,Fred VanVleet,0,0,0,0,0
4152,Ratko Varda,0,0,0,0,0
4153,Anderson Varejao,0,0,0,0,0
4154,Jarvis Varnado,0,0,0,0,0
4155,Greivis Vasquez,0,0,0,0,0
4156,Chico Vaughn,0,1,0,0,0
4157,David Vaughn,0,0,0,0,0
4158,David Vaughn,0,0,0,0,0
4159,Jacque Vaughn,0,0,0,0,0
4160,Rashad Vaughn,0,0,0,0,0
4161,Virgil Vaughn,0,0,0,0,0
4162,Loy Vaught,0,0,0,0,0
4163,Bob Verga,0,1,0,0,0
4164,Pete Verhoeven,0,0,0,0,0
4165,Jan Vesely,0,0,0,0,0
4166,Gundars Vetra,0,0,0,0,0
4167,Joao Vianna,0,0,0,0,0
4168,Charlie Villanueva,0,0,0,1,0
4169,Jay Vincent,0,0,0,1,0
4170,Sam Vincent,0,0,0,0,0
4171,Marcus Vinicius,0,0,0,0,0
4172,Fred Vinson,0,0,0,0,0
4173,Claude Virden,0,0,0,0,0
4174,Gary Voce,0,0,0,0,0
4175,Floyd Volker,0,0,0,0,0
4176,Alexander Volkov,0,0,0,0,0
4177,Whitey Von Nieda,0,0,0,0,0
4178,Noah Vonleh,0,0,0,0,0
4179,Jake Voskuhl,0,0,0,0,0
4180,Danny Vranes,0,0,0,0,0
4181,Slavko Vranes,0,0,0,0,0
4182,Stojko Vrankovic,0,0,0,0,0
4183,Brett Vroman,0,0,0,0,0
4184,Jackson Vroman,0,0,0,0,0
4185,Nikola Vucevic,0,0,0,0,0
4186,Sasha Vujacic,0,0,0,0,0
4187,Dwyane Wade,0,12,8,1,0
4188,Mark Wade,0,0,0,0,0
4189,Von Wafer,0,0,0,0,0
4190,Clint Wager,0,0,0,0,0
4191,Dajuan Wagner,0,0,0,0,0
4192,Danny Wagner,0,0,0,0,0
4193,Milt Wagner,0,0,0,0,0
4194,Phillip Wagner,0,0,0,0,0
4195,Dion Waiters,0,0,0,1,0
4196,Granville Waiters,0,0,0,0,0
4197,Andre Wakefield,0,0,0,0,0
4198,Neal Walk,0,0,0,0,0
4199,Andy Walker,0,0,0,0,0
4200,Antoine Walker,0,3,0,1,0
4201,Brady Walker,0,0,0,0,0
4202,Chet Walker,0,7,0,1,0
4203,Darrell Walker,0,0,0,1,0
4204,Foots Walker,0,0,0,0,0
4205,Henry Walker,0,0,0,0,0
4206,Horace Walker,0,0,0,0,0
4207,Jimmy Walker,0,2,0,0,0
4208,Kemba Walker,0,2,0,0,0
4209,Kenny Walker,0,0,0,0,0
4210,Phil Walker,0,0,0,0,0
4211,Samaki Walker,0,0,0,0,0
4212,Wally Walker,0,0,0,0,0
4213,John Wall,0,5,1,1,0
4214,Ben Wallace,0,4,5,0,0
4215,Gerald Wallace,0,1,0,0,0
4216,John Wallace,0,0,0,0,0
4217,Rasheed Wallace,0,4,0,1,0
4218,Red Wallace,0,0,0,0,0
4219,Tyrone Wallace,0,0,0,0,0
4220,Dwight Waller,0,0,0,0,0
4221,Jamie Waller,0,0,0,0,0
4222,Taurean Prince,0,0,0,0,0
4223,Jim Walsh,0,0,0,0,0
4224,Matt Walsh,0,0,0,0,0
4225,Rex Walters,0,0,0,0,0
4226,Paul Walther,0,1,0,0,0
4227,Isaac Walthour,0,0,0,0,0
4228,Bill Walton,1,2,2,0,0
4229,Derrick Walton,0,0,0,0,0
4230,Lloyd Walton,0,0,0,0,0
4231,Luke Walton,0,0,0,0,0
4232,Bobby Wanzer,0,5,3,0,0
4233,Perry Warbington,0,0,0,0,0
4234,Charlie Ward,0,0,0,0,0
4235,Gerry Ward,0,0,0,0,0
4236,Henry Ward,0,0,0,0,0
4237,Casper Ware,0,0,0,0,0
4238,Jim Ware,0,0,0,0,0
4239,Ben Warley,0,1,0,0,0
4240,Bob Warlick,0,0,0,0,0
4241,Cornell Warner,0,0,0,0,0
4242,Jameel Warney,0,0,0,0,0
4243,Bob Warren,0,0,0,0,0
4244,John Warren,0,0,0,0,0
4245,T.J. Warren,0,0,0,0,0
4246,Willie Warren,0,0,0,0,0
4247,Bryan Warrick,0,0,0,0,0
4248,Hakim Warrick,0,0,0,0,0
4249,Chris Washburn,0,0,0,0,0
4250,Bobby Washington,0,0,0,0,0
4251,Darius Washington,0,0,0,0,0
4252,Donald Washington,0,0,0,0,0
4253,Duane Washington,0,0,0,0,0
4254,Eric Washington,0,0,0,0,0
4255,Jim Washington,0,0,0,0,0
4256,Kermit Washington,0,1,0,0,0
4257,Pearl Washington,0,0,0,0,0
4258,Richard Washington,0,0,0,0,0
4259,Stan Washington,0,0,0,0,0
4260,Trooper Washington,0,1,0,1,0
4261,Wilson Washington,0,0,0,0,0
4262,Darryl Watkins,0,0,0,0,0
4263,Bobby Watson,0,0,0,0,0
4264,C.J. Watson,0,0,0,0,0
4265,Earl Watson,0,0,0,0,0
4266,Jamie Watson,0,0,0,0,0
4267,Ron Watts,0,0,0,0,0
4268,Samuel Watts,0,0,0,0,0
4269,Slick Watts,0,0,0,0,0
4270,Maalik Wayns,0,0,0,0,0
4271,David Wear,0,0,0,0,0
4272,Travis Wear,0,0,0,0,0
4273,Clarence Weatherspoon,0,0,0,1,0
4274,Nick Weatherspoon,0,0,0,1,0
4275,Kyle Weaver,0,0,0,0,0
4276,James Webb,0,0,0,0,0
4277,Jeff Webb,0,0,0,0,0
4278,Marcus Webb,0,0,0,0,0
4279,Spud Webb,0,0,0,0,0
4280,Chris Webber,0,5,5,1,1
4281,Briante Weber,0,0,0,0,0
4282,Jake Weber,0,0,0,0,0
4283,Elnardo Webster,0,0,0,0,0
4284,Jeff Webster,0,0,0,0,0
4285,Martell Webster,0,0,0,0,0
4286,Marvin Webster,0,0,0,0,0
4287,Scott Wedman,0,2,0,1,0
4288,Sonny Weems,0,0,0,0,0
4289,Dick Wehr,0,0,0,0,0
4290,Brant Weidner,0,0,0,0,0
4291,Bob Weiss,0,0,0,0,0
4292,Rick Weitzman,0,0,0,0,0
4293,Bonzi Wells,0,0,0,0,0
4294,Bubba Wells,0,0,0,0,0
4295,Owen Wells,0,0,0,0,0
4296,Ralph Wells,0,0,0,0,0
4297,Chris Welp,0,0,0,0,0
4298,Jiri Welsch,0,0,0,0,0
4299,Bill Wennington,0,0,0,0,0
4300,Matt Wenstrom,0,0,0,0,0
4301,Robert Werdann,0,0,0,0,0
4302,Ray Wertis,0,0,0,0,0
4303,David Wesley,0,0,0,0,0
4304,Walt Wesley,0,0,0,0,0
4305,David West,0,2,0,0,0
4306,Delonte West,0,0,0,0,0
4307,Doug West,0,0,0,0,0
4308,Jerry West,0,14,12,0,0
4309,Mario West,0,0,0,0,0
4310,Mark West,0,0,0,0,0
4311,Roland West,0,0,0,0,0
4312,Dexter Westbrook,0,0,0,0,0
4313,Russell Westbrook,1,7,6,1,0
4314,Paul Westphal,0,5,4,0,0
4315,John Wetzel,0,0,0,0,0
4316,Robert Whaley,0,0,0,0,0
4317,Ennis Whatley,0,0,0,0,0
4318,DeJuan Wheat,0,0,0,0,0
4319,Clinton Wheeler,0,0,0,0,0
4320,Tyson Wheeler,0,0,0,0,0
4321,Skippy Whitaker,0,0,0,0,0
4322,Andrew White,0,0,0,0,0
4323,D.J. White,0,0,0,0,0
4324,Derrick White,0,0,0,0,0
4325,Eric White,0,0,0,0,0
4326,Herb White,0,0,0,0,0
4327,Hubie White,0,0,0,0,0
4328,Jahidi White,0,0,0,0,0
4329,James White,0,0,0,0,0
4330,Jo Jo White,0,7,2,1,0
4331,Okaro White,0,0,0,0,0
4332,Randy White,0,0,0,0,0
4333,Rodney White,0,0,0,0,0
4334,Rory White,0,0,0,0,0
4335,Royce White,0,0,0,0,0
4336,Rudy White,0,0,0,0,0
4337,Tony White,0,0,0,0,0
4338,Willie White,0,0,0,0,0
4339,Isaiah Whitehead,0,0,0,0,0
4340,Jerome Whitehead,0,0,0,0,0
4341,Donald Whiteside,0,0,0,0,0
4342,Hassan Whiteside,0,0,0,0,0
4343,Dwayne Whitfield,0,0,0,0,0
4344,Chris Whitney,0,0,0,0,0
4345,Hank Whitney,0,0,0,0,0
4346,Hawkeye Whitney,0,0,0,0,0
4347,Shayne Whittington,0,0,0,0,0
4348,Sidney Wicks,0,4,0,1,1
4349,Ron Widby,0,0,0,0,0
4350,Murray Wier,0,0,0,0,0
4351,Bob Wiesenhahn,0,0,0,0,0
4352,Andrew Wiggins,0,0,0,1,1
4353,Mitchell Wiggins,0,0,0,0,0
4354,Ken Wilburn,0,0,0,0,0
4355,C.J. Wilcox,0,0,0,0,0
4356,Chris Wilcox,0,0,0,0,0
4357,D.C. Wilcutt,0,0,0,0,0
4358,Gene Wiley,0,0,0,0,0
4359,Jacob Wiley,0,0,0,0,0
4360,Michael Wiley,0,0,0,0,0
4361,Morlon Wiley,0,0,0,0,0
4362,Win Wilfong,0,0,0,0,0
4363,Lenny Wilkens,0,9,0,0,0
4364,Bob Wilkerson,0,0,0,0,0
4365,Jamaal Wilkes,0,3,0,1,1
4366,James Wilkes,0,0,0,0,0
4367,Damien Wilkins,0,0,0,0,0
4368,Dominique Wilkins,0,9,7,1,0
4369,Eddie Lee Wilkins,0,0,0,0,0
4370,Gerald Wilkins,0,0,0,0,0
4371,Jeff Wilkins,0,0,0,0,0
4372,Dale Wilkinson,0,0,0,0,0
4373,Mike Wilks,0,0,0,0,0
4374,Aaron Williams,0,0,0,0,0
4375,Al Williams,0,0,0,0,0
4376,Alan Williams,0,0,0,0,0
4377,Alvin Williams,0,0,0,0,0
4378,Art Williams,0,0,0,0,0
4379,Bernie Williams,0,0,0,0,0
4380,Bob Williams,0,0,0,0,0
4381,Brandon Williams,0,0,0,0,0
4382,Buck Williams,0,3,1,1,1
4383,C.J. Williams,0,0,0,0,0
4384,Charles Williams,0,2,0,0,0
4385,Chuck Williams,0,2,0,0,0
4386,Chuckie Williams,0,0,0,0,0
4387,Cliff Williams,0,0,0,0,0
4388,Corey Williams,0,0,0,0,0
4389,Deron Williams,0,3,2,1,0
4390,Derrick Williams,0,0,0,1,0
4391,Duck Williams,0,0,0,0,0
4392,Earl Williams,0,0,0,0,0
4393,Elliot Williams,0,0,0,0,0
4394,Eric Williams,0,0,0,0,0
4395,Fly Williams,0,0,0,0,0
4396,Frank Williams,0,0,0,0,0
4397,Freeman Williams,0,0,0,0,0
4398,Gene Williams,0,0,0,0,0
4399,Gus Williams,0,2,2,1,0
4400,Guy Williams,0,0,0,0,0
4401,Hank Williams,0,0,0,0,0
4402,Herb Williams,0,0,0,0,0
4403,Hot Rod Williams,0,0,0,1,0
4404,Jason Williams,0,0,0,1,0
4405,Jawad Williams,0,0,0,0,0
4406,Jay Williams,0,0,0,1,0
4407,Jayson Williams,0,1,0,0,0
4408,Jerome Williams,0,0,0,0,0
4409,John Williams,0,0,0,0,0
4410,Jordan Williams,0,0,0,0,0
4411,Justin Williams,0,0,0,0,0
4412,Kenny Williams,0,0,0,0,0
4413,Kevin Williams,0,0,0,0,0
4414,Lorenzo Williams,0,0,0,0,0
4415,Lou Williams,0,0,0,0,0
4416,Marcus Williams,0,0,0,1,0
4417,Marcus Williams,0,0,0,0,0
4418,Marvin Williams,0,0,0,1,0
4419,Matt Williams,0,0,0,0,0
4420,Micheal Williams,0,0,0,0,0
4421,Mike Williams,0,0,0,0,0
4422,Milt Williams,0,0,0,0,0
4423,Mo Williams,0,1,0,0,0
4424,Monty Williams,0,0,0,0,0
4425,Nate Williams,0,0,0,0,0
4426,Pete Williams,0,0,0,0,0
4427,Ray Williams,0,0,0,0,0
4428,Reggie Williams,0,0,0,0,0
4429,Reggie Williams,0,0,0,0,0
4430,Rickey Williams,0,0,0,0,0
4431,Rob Williams,0,0,0,0,0
4432,Ron Williams,0,0,0,0,0
4433,Sam Williams,0,0,0,0,0
4434,Sam Williams,0,0,0,0,0
4435,Scott Williams,0,0,0,0,0
4436,Sean Williams,0,0,0,0,0
4437,Shammond Williams,0,0,0,0,0
4438,Shawne Williams,0,0,0,0,0
4439,Shelden Williams,0,0,0,0,0
4440,Sly Williams,0,0,0,0,0
4441,Terrence Williams,0,0,0,0,0
4442,Travis Williams,0,0,0,0,0
4443,Troy Williams,0,0,0,0,0
4444,Walt Williams,0,0,0,1,0
4445,Ward Williams,0,0,0,0,0
4446,Willie Williams,0,0,0,0,0
4447,Corliss Williamson,0,0,0,0,0
4448,John Williamson,0,0,0,1,0
4449,Vann Williford,0,0,0,0,0
4450,Kevin Willis,0,1,1,0,0
4451,Bill Willoughby,0,0,0,0,0
4452,Dedric Willoughby,0,0,0,0,0
4453,Bob Wilson,0,0,0,0,0
4454,Bobby Wilson,0,0,0,0,0
4455,Bobby Wilson,0,0,0,0,0
4456,Bubba Wilson,0,0,0,0,0
4457,D.J. Wilson,0,0,0,0,0
4458,George Wilson,0,0,0,0,0
4459,Isaiah Wilson,0,0,0,0,0
4460,Jamil Wilson,0,0,0,0,0
4461,Jasper Wilson,0,0,0,0,0
4462,Jim Wilson,0,0,0,0,0
4463,Michael Wilson,0,0,0,0,0
4464,Nikita Wilson,0,0,0,0,0
4465,Othell Wilson,0,0,0,0,0
4466,Rick Wilson,0,0,0,0,0
4467,Ricky Wilson,0,0,0,0,0
4468,Stephen Wilson,0,0,0,0,0
4469,Trevor Wilson,0,0,0,0,0
4470,Kyle Wiltjer,0,0,0,0,0
4471,Kennard Winchester,0,0,0,0,0
4472,Tony Windis,0,0,0,0,0
4473,John Windsor,0,0,0,0,0
4474,Lee Winfield,0,0,0,0,0
4475,David Wingate,0,0,0,0,0
4476,Dontonio Wingfield,0,0,0,0,0
4477,Harthorne Wingo,0,0,0,0,0
4478,Marv Winkler,0,0,0,0,0
4479,Justise Winslow,0,0,0,1,0
4480,Rickie Winslow,0,0,0,0,0
4481,Trevor Winter,0,0,0,0,0
4482,Brian Winters,0,2,0,1,0
4483,Voise Winters,0,0,0,0,0
4484,Skip Wise,0,0,0,0,0
4485,Willie Wise,0,3,0,1,0
4486,Jeff Withey,0,0,0,0,0
4487,Luke Witte,0,0,0,0,0
4488,Greg Wittman,0,0,0,0,0
4489,Randy Wittman,0,0,0,0,0
4490,Garry Witts,0,0,0,0,0
4491,Dave Wohl,0,0,0,0,0
4492,Joe Wolf,0,0,0,0,0
4493,Ruben Wolkowyski,0,0,0,0,0
4494,Nate Wolters,0,0,0,0,0
4495,Al Wood,0,0,0,0,0
4496,Bob Wood,0,0,0,0,0
4497,Christian Wood,0,0,0,0,0
4498,David Wood,0,0,0,0,0
4499,Howard Wood,0,0,0,0,0
4500,Leon Wood,0,0,0,0,0
4501,Loren Woods,0,0,0,0,0
4502,Qyntel Woods,0,0,0,0,0
4503,Randy Woods,0,0,0,0,0
4504,Tommy Woods,0,0,0,0,0
4505,Mike Woodson,0,0,0,0,0
4506,Bob Woollard,0,0,0,0,0
4507,Orlando Woolridge,0,0,0,0,0
4508,Haywoode Workman,0,0,0,0,0
4509,Mark Workman,0,0,0,0,0
4510,Tom Workman,0,0,0,0,0
4511,Metta World Peace,0,1,1,1,0
4512,Willie Worsley,0,0,0,0,0
4513,Sam Worthen,0,0,0,0,0
4514,James Worthy,0,7,2,1,0
4515,Antoine Wright,0,0,0,0,0
4516,Bracey Wright,0,0,0,0,0
4517,Brad Wright,0,0,0,0,0
4518,Brandan Wright,0,0,0,0,0
4519,Chris Wright,0,0,0,0,0
4520,Chris Wright,0,0,0,0,0
4521,Delon Wright,0,0,0,0,0
4522,Dorell Wright,0,0,0,0,0
4523,Howard Wright,0,0,0,0,0
4524,Howie Wright,0,0,0,0,0
4525,Joby Wright,0,0,0,0,0
4526,Julian Wright,0,0,0,0,0
4527,Larry Wright,0,0,0,0,0
4528,Leroy Wright,0,0,0,0,0
4529,Lonnie Wright,0,0,0,0,0
4530,Lorenzen Wright,0,0,0,0,0
4531,Luther Wright,0,0,0,0,0
4532,Sharone Wright,0,0,0,1,0
4533,Tony Wroten,0,0,0,0,0
4534,Dennis Wuycik,0,0,0,1,0
4535,A.J. Wynder,0,0,0,0,0
4536,Guerschon Yabusele,0,0,0,0,0
4537,Vincent Yarbrough,0,0,0,0,0
4538,George Yardley,0,6,2,0,0
4539,Barry Yates,0,0,0,0,0
4540,Wayne Yates,0,0,0,0,0
4541,Charlie Yelverton,0,0,0,0,0
4542,Rich Yonakor,0,0,0,0,0
4543,Danny Young,0,0,0,0,0
4544,James Young,0,0,0,0,0
4545,Joe Young,0,0,0,0,0
4546,Korleone Young,0,0,0,0,0
4547,Michael Young,0,0,0,0,0
4548,Nick Young,0,0,0,0,0
4549,Perry Young,0,0,0,0,0
4550,Sam Young,0,0,0,0,0
4551,Thaddeus Young,0,0,0,1,0
4552,Tim Young,0,0,0,0,0
4553,Sun Yue,0,0,0,0,0
4554,Max Zaslofsky,0,1,0,0,0
4555,Zeke Zawoluk,0,0,0,0,0
4556,Cody Zeller,0,0,0,1,0
4557,Dave Zeller,0,0,0,0,0
4558,Gary Zeller,0,0,0,0,0
4559,Harry Zeller,0,0,0,0,0
4560,Luke Zeller,0,0,0,0,0
4561,Tyler Zeller,0,0,0,1,0
4562,Tony Zeno,0,0,0,0,0
4563,Phil Zevenbergen,0,0,0,0,0
4564,Wang Zhizhi,0,0,0,0,0
4565,George Zidek,0,0,0,0,0
4566,Derrick Zimmerman,0,0,0,0,0
4567,Stephen Zimmerman,0,0,0,0,0
4568,Paul Zipser,0,0,0,0,0
4569,Ante Zizic,0,0,0,0,0
4570,Jim Zoet,0,0,0,0,0
4571,Bill Zopf,0,0,0,0,0
4572,Ivica Zubac,0,0,0,0,0
4573,Matt Zunic,0,0,0,0,0
